time_s,conn,alpha,cwnd_bytes,segment_size,ecn_state,cong_state
<<<<<<< HEAD
0.000358394,0x563c007d9410,0.9375,2201744,1426,ECN_ECE_RCVD,CA_CWR
0.00035863,0x563c007d9410,0.9375,2201835,1426,ECN_CWR_SENT,CA_CWR
0.000358866,0x563c007d9410,0.9375,2200318,1426,ECN_CWR_SENT,CA_CWR
0.000359102,0x563c007d9410,0.9375,2198892,1426,ECN_CWR_SENT,CA_CWR
0.000359338,0x563c007d9410,0.9375,2197879,1426,ECN_CWR_SENT,CA_CWR
0.000359574,0x563c007d9410,0.9375,2196040,1426,ECN_CWR_SENT,CA_CWR
0.00035981,0x563c007d9410,0.9375,2194614,1426,ECN_CWR_SENT,CA_CWR
0.000360046,0x563c007d9410,0.9375,2193188,1426,ECN_CWR_SENT,CA_CWR
0.000360282,0x563c007d9410,0.9375,2191762,1426,ECN_CWR_SENT,CA_CWR
0.000360518,0x563c007d9410,0.9375,2190635,1426,ECN_CWR_SENT,CA_CWR
0.000360754,0x563c007d9410,0.9375,2188910,1426,ECN_CWR_SENT,CA_CWR
0.00036099,0x563c007d9410,0.9375,2187484,1426,ECN_ECE_RCVD,CA_CWR
0.000361226,0x563c007d9410,0.9375,2186058,1426,ECN_IDLE,CA_CWR
0.000361462,0x563c007d9410,0.9375,2184632,1426,ECN_IDLE,CA_CWR
0.000361698,0x563c007d9410,0.9375,2183391,1426,ECN_IDLE,CA_CWR
0.000361934,0x563c007d9410,0.9375,2181780,1426,ECN_IDLE,CA_CWR
0.00036217,0x563c007d9410,0.9375,2180354,1426,ECN_IDLE,CA_CWR
0.000362406,0x563c007d9410,0.9375,2179436,1426,ECN_IDLE,CA_CWR
0.000362642,0x563c007d9410,0.9375,2177502,1426,ECN_IDLE,CA_CWR
0.000362878,0x563c007d9410,0.9375,2176148,1426,ECN_IDLE,CA_CWR
0.000363114,0x563c007d9410,0.9375,2174650,1426,ECN_IDLE,CA_CWR
0.00036335,0x563c007d9410,0.9375,2173224,1426,ECN_IDLE,CA_CWR
0.000363586,0x563c007d9410,0.9375,2172192,1426,ECN_IDLE,CA_CWR
0.000363822,0x563c007d9410,0.9375,2170372,1426,ECN_IDLE,CA_CWR
0.000364058,0x563c007d9410,0.9375,2168946,1426,ECN_IDLE,CA_CWR
0.000364294,0x563c007d9410,0.9375,2167520,1426,ECN_IDLE,CA_CWR
0.00036453,0x563c007d9410,0.9375,2166094,1426,ECN_IDLE,CA_CWR
0.000364766,0x563c007d9410,0.9375,2164948,1426,ECN_IDLE,CA_CWR
0.000365002,0x563c007d9410,0.9375,2163242,1426,ECN_IDLE,CA_CWR
0.000365238,0x563c007d9410,0.9375,2161816,1426,ECN_IDLE,CA_CWR
0.000365474,0x563c007d9410,0.9375,2160390,1426,ECN_IDLE,CA_CWR
0.00036571,0x563c007d9410,0.9375,2158964,1426,ECN_IDLE,CA_CWR
0.000365946,0x563c007d9410,0.9375,2157705,1426,ECN_IDLE,CA_CWR
0.000366182,0x563c007d9410,0.9375,2156112,1426,ECN_ECE_RCVD,CA_CWR
0.000366418,0x563c007d9410,0.9375,2154686,1426,ECN_IDLE,CA_CWR
0.000366654,0x563c007d9410,0.9375,2153749,1426,ECN_IDLE,CA_CWR
0.00036689,0x563c007d9410,0.9375,2151834,1426,ECN_IDLE,CA_CWR
0.000367126,0x563c007d9410,0.9375,2150461,1426,ECN_IDLE,CA_CWR
0.000367362,0x563c007d9410,0.9375,2148982,1426,ECN_IDLE,CA_CWR
0.000367598,0x563c007d9410,0.9375,2147556,1426,ECN_IDLE,CA_CWR
0.000367834,0x563c007d9410,0.9375,2146505,1426,ECN_IDLE,CA_CWR
0.00036807,0x563c007d9410,0.9375,2144704,1426,ECN_IDLE,CA_CWR
0.000368306,0x563c007d9410,0.9375,2143278,1426,ECN_IDLE,CA_CWR
0.000368542,0x563c007d9410,0.9375,2141852,1426,ECN_IDLE,CA_CWR
0.000368778,0x563c007d9410,0.9375,2140426,1426,ECN_IDLE,CA_CWR
0.000369014,0x563c007d9410,0.9375,2139261,1426,ECN_IDLE,CA_CWR
0.00036925,0x563c007d9410,0.9375,2137574,1426,ECN_ECE_RCVD,CA_CWR
0.000369486,0x563c007d9410,0.9375,2136148,1426,ECN_IDLE,CA_CWR
0.000369722,0x563c007d9410,0.9375,2134722,1426,ECN_IDLE,CA_CWR
0.000369958,0x563c007d9410,0.9375,2133296,1426,ECN_IDLE,CA_CWR
0.000370194,0x563c007d9410,0.9375,2132018,1426,ECN_ECE_RCVD,CA_CWR
0.00037043,0x563c007d9410,0.9375,2130444,1426,ECN_IDLE,CA_CWR
0.000370666,0x563c007d9410,0.9375,2129018,1426,ECN_IDLE,CA_CWR
0.000370902,0x563c007d9410,0.9375,2128062,1426,ECN_IDLE,CA_CWR
0.000371138,0x563c007d9410,0.9375,2126166,1426,ECN_IDLE,CA_CWR
0.000371374,0x563c007d9410,0.9375,2124774,1426,ECN_IDLE,CA_CWR
0.00037161,0x563c007d9410,0.9375,2123314,1426,ECN_IDLE,CA_CWR
0.000371846,0x563c007d9410,0.9375,2121888,1426,ECN_IDLE,CA_CWR
0.000372082,0x563c007d9410,0.9375,2120818,1426,ECN_IDLE,CA_CWR
0.000372318,0x563c007d9410,0.9375,2119036,1426,ECN_IDLE,CA_CWR
0.000372554,0x563c007d9410,0.9375,2117610,1426,ECN_IDLE,CA_CWR
0.00037279,0x563c007d9410,0.9375,2116184,1426,ECN_IDLE,CA_CWR
0.000373026,0x563c007d9410,0.9375,2114758,1426,ECN_IDLE,CA_CWR
0.000373262,0x563c007d9410,0.9375,2113574,1426,ECN_IDLE,CA_CWR
0.000373498,0x563c007d9410,0.9375,2111906,1426,ECN_IDLE,CA_CWR
0.000373734,0x563c007d9410,0.9375,2110480,1426,ECN_ECE_RCVD,CA_CWR
0.00037397,0x563c007d9410,0.9375,2109054,1426,ECN_IDLE,CA_CWR
0.000374206,0x563c007d9410,0.9375,2107628,1426,ECN_IDLE,CA_CWR
0.000374442,0x563c007d9410,0.9375,2106331,1426,ECN_IDLE,CA_CWR
0.000374678,0x563c007d9410,0.9375,2104776,1426,ECN_IDLE,CA_CWR
0.000374914,0x563c007d9410,0.9375,2103350,1426,ECN_IDLE,CA_CWR
0.00037515,0x563c007d9410,0.9375,2102375,1426,ECN_IDLE,CA_CWR
0.000375386,0x563c007d9410,0.9375,2100498,1426,ECN_IDLE,CA_CWR
0.000375622,0x563c007d9410,0.9375,2099087,1426,ECN_ECE_RCVD,CA_CWR
0.000375858,0x563c007d9410,0.9375,2097646,1426,ECN_IDLE,CA_CWR
0.000376094,0x563c007d9410,0.9375,2096220,1426,ECN_IDLE,CA_CWR
0.00037633,0x563c007d9410,0.9375,2095131,1426,ECN_IDLE,CA_CWR
0.000376566,0x563c007d9410,0.9375,2093368,1426,ECN_IDLE,CA_CWR
0.000376802,0x563c007d9410,0.9375,2091942,1426,ECN_IDLE,CA_CWR
0.000377038,0x563c007d9410,0.9375,2090516,1426,ECN_ECE_RCVD,CA_CWR
0.000377274,0x563c007d9410,0.9375,2089090,1426,ECN_IDLE,CA_CWR
0.00037751,0x563c007d9410,0.9375,2087888,1426,ECN_IDLE,CA_CWR
0.000377746,0x563c007d9410,0.9375,2086238,1426,ECN_ECE_RCVD,CA_CWR
0.000377982,0x563c007d9410,0.9375,2084812,1426,ECN_IDLE,CA_CWR
0.000378218,0x563c007d9410,0.9375,2083386,1426,ECN_IDLE,CA_CWR
0.000378454,0x563c007d9410,0.9375,2081960,1426,ECN_IDLE,CA_CWR
0.00037869,0x563c007d9410,0.9375,2080644,1426,ECN_ECE_RCVD,CA_CWR
0.000378926,0x563c007d9410,0.9375,2079108,1426,ECN_IDLE,CA_CWR
0.000379162,0x563c007d9410,0.9375,2077682,1426,ECN_IDLE,CA_CWR
0.000379398,0x563c007d9410,0.9375,2076688,1426,ECN_IDLE,CA_CWR
0.000379634,0x563c007d9410,0.9375,2074830,1426,ECN_IDLE,CA_CWR
0.00037987,0x563c007d9410,0.9375,2073404,1426,ECN_IDLE,CA_CWR
0.000380106,0x563c007d9410,0.9375,2071978,1426,ECN_IDLE,CA_CWR
0.000380342,0x563c007d9410,0.9375,2070552,1426,ECN_IDLE,CA_CWR
0.000380578,0x563c007d9410,0.9375,2069444,1426,ECN_IDLE,CA_CWR
0.000380814,0x563c007d9410,0.9375,2067700,1426,ECN_IDLE,CA_CWR
0.00038105,0x563c007d9410,0.9375,2066274,1426,ECN_IDLE,CA_CWR
0.000381286,0x563c007d9410,0.9375,2064848,1426,ECN_IDLE,CA_CWR
0.000381522,0x563c007d9410,0.9375,2063422,1426,ECN_IDLE,CA_CWR
0.000381758,0x563c007d9410,0.9375,2062201,1426,ECN_IDLE,CA_CWR
0.000381994,0x563c007d9410,0.9375,2060570,1426,ECN_IDLE,CA_CWR
0.00038223,0x563c007d9410,0.9375,2059144,1426,ECN_IDLE,CA_CWR
0.000382466,0x563c007d9410,0.9375,2057718,1426,ECN_IDLE,CA_CWR
0.000382702,0x563c007d9410,0.9375,2056292,1426,ECN_IDLE,CA_CWR
0.000382938,0x563c007d9410,0.9375,2054957,1426,ECN_IDLE,CA_CWR
0.000383174,0x563c007d9410,0.9375,2053440,1426,ECN_IDLE,CA_CWR
0.00038341,0x563c007d9410,0.9375,2052014,1426,ECN_IDLE,CA_CWR
0.000383646,0x563c007d9410,0.9375,2051001,1426,ECN_IDLE,CA_CWR
0.000383882,0x563c007d9410,0.9375,2049162,1426,ECN_IDLE,CA_CWR
0.000384118,0x563c007d9410,0.9375,2047736,1426,ECN_IDLE,CA_CWR
0.000384354,0x563c007d9410,0.9375,2046310,1426,ECN_IDLE,CA_CWR
0.00038459,0x563c007d9410,0.9375,2044884,1426,ECN_IDLE,CA_CWR
0.000384826,0x563c007d9410,0.9375,2043758,1426,ECN_IDLE,CA_CWR
0.000385062,0x563c007d9410,0.9375,2042032,1426,ECN_IDLE,CA_CWR
0.000385298,0x563c007d9410,0.9375,2040606,1426,ECN_IDLE,CA_CWR
0.000385534,0x563c007d9410,0.9375,2039180,1426,ECN_IDLE,CA_CWR
0.00038577,0x563c007d9410,0.9375,2037754,1426,ECN_IDLE,CA_CWR
0.000386006,0x563c007d9410,0.9375,2036514,1426,ECN_IDLE,CA_CWR
0.000386242,0x563c007d9410,0.9375,2034902,1426,ECN_IDLE,CA_CWR
0.000386478,0x563c007d9410,0.9375,2033476,1426,ECN_IDLE,CA_CWR
0.000386714,0x563c007d9410,0.9375,2032558,1426,ECN_IDLE,CA_CWR
0.00038695,0x563c007d9410,0.9375,2030624,1426,ECN_IDLE,CA_CWR
0.000387186,0x563c007d9410,0.9375,2029270,1426,ECN_IDLE,CA_CWR
0.000387422,0x563c007d9410,0.9375,2027772,1426,ECN_IDLE,CA_CWR
0.000387658,0x563c007d9410,0.9375,2026346,1426,ECN_ECE_RCVD,CA_CWR
0.000387894,0x563c007d9410,0.9375,2025314,1426,ECN_IDLE,CA_CWR
0.00038813,0x563c007d9410,0.9375,2023494,1426,ECN_IDLE,CA_CWR
0.000388366,0x563c007d9410,0.9375,2022068,1426,ECN_IDLE,CA_CWR
0.000388602,0x563c007d9410,0.9375,2020642,1426,ECN_IDLE,CA_CWR
0.000388838,0x563c007d9410,0.9375,2019216,1426,ECN_IDLE,CA_CWR
0.000389074,0x563c007d9410,0.9375,2018071,1426,ECN_IDLE,CA_CWR
0.00038931,0x563c007d9410,0.9375,2016364,1426,ECN_IDLE,CA_CWR
0.000389546,0x563c007d9410,0.9375,2014938,1426,ECN_IDLE,CA_CWR
0.000389782,0x563c007d9410,0.9375,2013512,1426,ECN_IDLE,CA_CWR
0.000390018,0x563c007d9410,0.9375,2012086,1426,ECN_IDLE,CA_CWR
0.000390254,0x563c007d9410,0.9375,2010827,1426,ECN_IDLE,CA_CWR
0.00039049,0x563c007d9410,0.9375,2009234,1426,ECN_IDLE,CA_CWR
0.000390726,0x563c007d9410,0.9375,2007808,1426,ECN_IDLE,CA_CWR
0.000390962,0x563c007d9410,0.9375,2006871,1426,ECN_ECE_RCVD,CA_CWR
0.000391198,0x563c007d9410,0.9375,2004956,1426,ECN_IDLE,CA_CWR
0.000391434,0x563c007d9410,0.9375,2003583,1426,ECN_ECE_RCVD,CA_CWR
0.00039167,0x563c007d9410,0.9375,2002104,1426,ECN_IDLE,CA_CWR
0.000391906,0x563c007d9410,0.9375,2000678,1426,ECN_IDLE,CA_CWR
0.000392142,0x563c007d9410,0.9375,1999627,1426,ECN_IDLE,CA_CWR
0.000392378,0x563c007d9410,0.9375,1997826,1426,ECN_IDLE,CA_CWR
0.000392614,0x563c007d9410,0.9375,1996400,1426,ECN_ECE_RCVD,CA_CWR
0.00039285,0x563c007d9410,0.9375,1994974,1426,ECN_IDLE,CA_CWR
0.000393086,0x563c007d9410,0.9375,1993548,1426,ECN_IDLE,CA_CWR
0.000393322,0x563c007d9410,0.9375,1992384,1426,ECN_IDLE,CA_CWR
0.000393558,0x563c007d9410,0.9375,1990696,1426,ECN_IDLE,CA_CWR
0.000393794,0x563c007d9410,0.9375,1989270,1426,ECN_ECE_RCVD,CA_CWR
0.00039403,0x563c007d9410,0.9375,1987844,1426,ECN_IDLE,CA_CWR
0.000394266,0x563c007d9410,0.9375,1986418,1426,ECN_ECE_RCVD,CA_CWR
0.000394502,0x563c007d9410,0.9375,1985140,1426,ECN_IDLE,CA_CWR
0.000394738,0x563c007d9410,0.9375,1983566,1426,ECN_IDLE,CA_CWR
0.000394974,0x563c007d9410,0.9375,1982140,1426,ECN_IDLE,CA_CWR
0.00039521,0x563c007d9410,0.9375,1981184,1426,ECN_IDLE,CA_CWR
0.000395446,0x563c007d9410,0.9375,1979288,1426,ECN_IDLE,CA_CWR
0.000395682,0x563c007d9410,0.9375,1977896,1426,ECN_IDLE,CA_CWR
0.000395918,0x563c007d9410,0.9375,1976436,1426,ECN_ECE_RCVD,CA_CWR
0.000396154,0x563c007d9410,0.9375,1975010,1426,ECN_IDLE,CA_CWR
0.00039639,0x563c007d9410,0.9375,1973941,1426,ECN_ECE_RCVD,CA_CWR
0.000396626,0x563c007d9410,0.9375,1972158,1426,ECN_IDLE,CA_CWR
0.000396862,0x563c007d9410,0.9375,1970732,1426,ECN_ECE_RCVD,CA_CWR
0.000397098,0x563c007d9410,0.9375,1969306,1426,ECN_IDLE,CA_CWR
0.000397334,0x563c007d9410,0.9375,1967880,1426,ECN_IDLE,CA_CWR
0.00039757,0x563c007d9410,0.9375,1966697,1426,ECN_IDLE,CA_CWR
0.000397806,0x563c007d9410,0.9375,1965028,1426,ECN_IDLE,CA_CWR
0.000398042,0x563c007d9410,0.9375,1963602,1426,ECN_ECE_RCVD,CA_CWR
0.000398278,0x563c007d9410,0.9375,1962176,1426,ECN_IDLE,CA_CWR
