time_s,conn,marked_bytes,total_bytes,fraction,g,old_alpha,new_alpha,cwnd_bytes,ssthresh_bytes
0.00017077,0x55ba4657d620,0,64170,0.0,0.0625,1.0,0.9375,1488744,4294967295
0.000486542,0x55ba4657d620,223882,1487318,0.150527,0.0625,0.9375,0.888314,1414592,1165888
0.000720418,0x55ba4657d620,1413166,1413166,1.0,0.0625,0.888314,0.895295,1165042,648050
0.000913938,0x55ba4657d620,1163616,1163616,1.0,0.0625,0.895295,0.901839,647404,648050
0.00102085,0x55ba4657d620,1426,645978,0.00220751,0.0625,0.901839,0.845612,355074,355831
0.00110085,0x55ba4657d620,0,353648,0.0,0.0625,0.845612,0.792761,355831,355831
0.00118086,0x55ba4657d620,0,353648,0.0,0.0625,0.792761,0.743213,357257,355831
0.00126087,0x55ba4657d620,0,355074,0.0,0.0625,0.743213,0.696763,358683,355831
0.00134088,0x55ba4657d620,0,356500,0.0,0.0625,0.696763,0.653215,360109,355831
0.00142089,0x55ba4657d620,0,357926,0.0,0.0625,0.653215,0.612389,361535,355831
0.00150089,0x55ba4657d620,0,359352,0.0,0.0625,0.612389,0.574115,362961,355831
0.0015809,0x55ba4657d620,0,360778,0.0,0.0625,0.574115,0.538233,364387,355831
0.00166091,0x55ba4657d620,0,362204,0.0,0.0625,0.538233,0.504593,365813,355831
0.00174092,0x55ba4657d620,0,363630,0.0,0.0625,0.504593,0.473056,367239,355831
0.00182093,0x55ba4657d620,0,365056,0.0,0.0625,0.473056,0.44349,368665,355831
0.00190093,0x55ba4657d620,0,366482,0.0,0.0625,0.44349,0.415772,370091,355831
0.00198094,0x55ba4657d620,0,367908,0.0,0.0625,0.415772,0.389786,371517,355831
0.00206095,0x55ba4657d620,0,369334,0.0,0.0625,0.389786,0.365424,372943,355831
0.00214096,0x55ba4657d620,0,370760,0.0,0.0625,0.365424,0.342585,374369,355831
0.00222097,0x55ba4657d620,0,372186,0.0,0.0625,0.342585,0.321174,375795,355831
0.00230097,0x55ba4657d620,0,373612,0.0,0.0625,0.321174,0.3011,377221,355831
0.00238098,0x55ba4657d620,0,375038,0.0,0.0625,0.3011,0.282282,378647,355831
0.00246099,0x55ba4657d620,0,376464,0.0,0.0625,0.282282,0.264639,380073,355831
0.002541,0x55ba4657d620,0,377890,0.0,0.0625,0.264639,0.248099,381499,355831
0.00262101,0x55ba4657d620,0,379316,0.0,0.0625,0.248099,0.232593,382925,355831
0.00270101,0x55ba4657d620,0,380742,0.0,0.0625,0.232593,0.218056,384351,355831
0.00278102,0x55ba4657d620,0,382168,0.0,0.0625,0.218056,0.204427,385777,355831
0.00286103,0x55ba4657d620,0,383594,0.0,0.0625,0.204427,0.191651,387203,355831
0.00294104,0x55ba4657d620,0,385020,0.0,0.0625,0.191651,0.179673,388629,355831
0.00302105,0x55ba4657d620,0,386446,0.0,0.0625,0.179673,0.168443,390055,355831
0.00310105,0x55ba4657d620,0,387872,0.0,0.0625,0.168443,0.157915,391481,355831
0.00318106,0x55ba4657d620,0,389298,0.0,0.0625,0.157915,0.148046,392907,355831
0.00326107,0x55ba4657d620,0,390724,0.0,0.0625,0.148046,0.138793,394333,355831
0.00334108,0x55ba4657d620,0,392150,0.0,0.0625,0.138793,0.130118,395759,355831
0.00342109,0x55ba4657d620,0,393576,0.0,0.0625,0.130118,0.121986,397185,355831
0.00350109,0x55ba4657d620,0,395002,0.0,0.0625,0.121986,0.114362,398611,355831
0.0035811,0x55ba4657d620,0,396428,0.0,0.0625,0.114362,0.107214,400037,355831
0.00366111,0x55ba4657d620,0,397854,0.0,0.0625,0.107214,0.100513,401463,355831
0.00374112,0x55ba4657d620,0,399280,0.0,0.0625,0.100513,0.0942311,402889,355831
0.00382113,0x55ba4657d620,0,400706,0.0,0.0625,0.0942311,0.0883417,404315,355831
0.00390113,0x55ba4657d620,0,402132,0.0,0.0625,0.0883417,0.0828203,405741,355831
0.00398114,0x55ba4657d620,0,403558,0.0,0.0625,0.0828203,0.0776441,407167,355831
0.00406115,0x55ba4657d620,0,404984,0.0,0.0625,0.0776441,0.0727913,408593,355831
0.00414116,0x55ba4657d620,0,406410,0.0,0.0625,0.0727913,0.0682418,410019,355831
0.00422117,0x55ba4657d620,0,407836,0.0,0.0625,0.0682418,0.0639767,411445,355831
0.00422497,0x55ba4657d620,0,22816,0.0,0.0625,0.0639767,0.0599782,411445,355831
