time_s,port,bytes,packets
2.0005e-05,0,58,1
0.00010026,0,2960,2
0.000101086,0,2960,2
0.00010203,0,2960,2
0.000103092,0,2960,2
0.000104036,0,2960,2
0.000105098,0,2960,2
0.000106042,0,2960,2
0.000107104,0,2960,2
0.000108048,0,2960,2
0.00010911,0,2960,2
0.000110054,0,2960,2
0.000180504,0,2960,2
0.000181094,0,2960,2
0.000182038,0,2960,2
0.0001831,0,2960,2
0.000184044,0,2960,2
0.000185106,0,2960,2
0.00018605,0,2960,2
0.000187112,0,2960,2
0.000188056,0,2960,2
0.000189,0,2960,2
0.000190062,0,2960,2
0.000191006,0,2960,2
0.000192068,0,2960,2
0.000193012,0,2960,2
0.000194074,0,2960,2
0.000195018,0,2960,2
0.00019608,0,2960,2
0.000197024,0,2960,2
0.000198086,0,2960,2
0.00019903,0,2960,2
0.000200092,0,2960,2
0.000201036,0,2960,2
0.000202098,0,2960,2
0.000203042,0,2960,2
0.000204104,0,2960,2
0.000205048,0,2960,2
0.00020611,0,2960,2
0.000207054,0,2960,2
0.000208116,0,2960,2
0.00020906,0,2960,2
0.000210004,0,2960,2
0.000211066,0,2960,2
0.00021201,0,2960,2
0.000213072,0,2960,2
0.000214016,0,2960,2
0.000215078,0,2960,2
0.000216022,0,2960,2
0.000217084,0,2960,2
0.000218028,0,2960,2
0.00021909,0,2960,2
0.000220034,0,2960,2
0.000221096,0,2960,2
0.00022204,0,2960,2
0.000223102,0,2960,2
0.000224046,0,2960,2
0.000225108,0,2960,2
0.000226052,0,2960,2
0.000227114,0,2960,2
0.000228058,0,2960,2
0.000229002,0,2960,2
0.000230064,0,2960,2
0.000231008,0,2960,2
0.00023207,0,2960,2
0.000233014,0,2960,2
0.000234076,0,2960,2
0.00023502,0,2960,2
0.000236082,0,2960,2
0.000237026,0,2960,2
0.000238088,0,2960,2
0.000239032,0,2960,2
0.000240094,0,2960,2
0.000241038,0,2960,2
0.0002421,0,2960,2
0.000243044,0,2960,2
0.000244106,0,2960,2
0.00024505,0,2960,2
0.000246112,0,2960,2
0.000247056,0,2960,2
0.000248,0,2960,2
0.000249062,0,2960,2
0.000250006,0,2960,2
0.000251068,0,2960,2
0.000252012,0,2960,2
0.000253074,0,2960,2
0.000254018,0,2960,2
0.00025508,0,2960,2
0.000256024,0,2960,2
