time_s,port,priority,queue,bytes
2.0005e-05,0,0,0,58
0.000100968,0,0,0,8880
0.000101912,0,0,0,20720
0.000102974,0,0,0,34040
0.000103918,0,0,0,45880
0.00010498,0,0,0,59200
0.000105334,0,0,0,63640
0.000180976,0,0,0,5920
0.00018192,0,0,0,17760
0.000182982,0,0,0,31080
0.000183926,0,0,0,42920
0.000184988,0,0,0,56240
0.000185932,0,0,0,68080
0.000186994,0,0,0,81400
0.000187938,0,0,0,93240
0.000188882,0,0,0,105080
0.000189944,0,0,0,118400
0.000190888,0,0,0,130240
0.00019195,0,0,0,143560
0.000192894,0,0,0,155400
0.000193956,0,0,0,168720
0.0001949,0,0,0,180560
0.000195962,0,0,0,193880
0.000196906,0,0,0,205720
0.000197968,0,0,0,219040
0.000198912,0,0,0,230880
0.000199974,0,0,0,244200
0.000200918,0,0,0,256040
0.00020198,0,0,0,269360
0.000202924,0,0,0,281200
0.000203986,0,0,0,294520
0.00020493,0,0,0,306360
0.000205992,0,0,0,319680
0.000206936,0,0,0,331520
0.000207998,0,0,0,344840
0.000208942,0,0,0,356680
0.000209886,0,0,0,368520
0.000210948,0,0,0,381840
0.000211892,0,0,0,393680
0.000212954,0,0,0,407000
0.000213898,0,0,0,418840
0.00021496,0,0,0,432160
0.000215904,0,0,0,444000
0.000216966,0,0,0,457320
0.00021791,0,0,0,469160
0.000218972,0,0,0,482480
0.000219916,0,0,0,494320
0.000220978,0,0,0,507640
0.000221922,0,0,0,519480
0.000222984,0,0,0,532800
0.000223928,0,0,0,544640
0.00022499,0,0,0,557960
0.000225934,0,0,0,569800
0.000226996,0,0,0,583120
0.00022794,0,0,0,594960
0.000228884,0,0,0,606800
0.000229946,0,0,0,620120
0.00023089,0,0,0,631960
0.000231952,0,0,0,645280
0.000232896,0,0,0,657120
0.000233958,0,0,0,670440
0.000234902,0,0,0,682280
0.000235964,0,0,0,695600
0.000236908,0,0,0,707440
0.00023797,0,0,0,720760
0.000238914,0,0,0,732600
0.000239976,0,0,0,745920
0.00024092,0,0,0,757760
0.000241982,0,0,0,771080
0.000242926,0,0,0,782920
0.000243988,0,0,0,796240
0.000244932,0,0,0,808080
0.000245994,0,0,0,821400
0.000246938,0,0,0,833240
0.000247882,0,0,0,845080
0.000248944,0,0,0,858400
0.000249888,0,0,0,870240
0.00025095,0,0,0,883560
0.000251894,0,0,0,895400
0.000252956,0,0,0,908720
0.0002539,0,0,0,920560
0.000254962,0,0,0,933880
0.000255906,0,0,0,945720
0.000256968,0,0,0,959040
0.000257912,0,0,0,970880
0.000258974,0,0,0,984200
0.000259918,0,0,0,996040
0.00026098,0,0,0,1009360
0.000261924,0,0,0,1021200
0.000262986,0,0,0,1034520
0.00026393,0,0,0,1046360
