time_s,port,priority,queue,bytes
5.005e-06,0,0,0,58
2.5968e-05,0,0,0,8880
2.6912e-05,0,0,0,20720
2.7974e-05,0,0,0,34040
2.8918e-05,0,0,0,45880
2.998e-05,0,0,0,59200
3.0334e-05,0,0,0,63640
4.5976e-05,0,0,0,5920
4.692e-05,0,0,0,17760
4.7982e-05,0,0,0,31080
4.8926e-05,0,0,0,42920
4.9988e-05,0,0,0,56240
5.0932e-05,0,0,0,68080
5.1994e-05,0,0,0,81400
5.2938e-05,0,0,0,93240
5.3882e-05,0,0,0,105080
5.4944e-05,0,0,0,118400
5.5888e-05,0,0,0,130240
5.695e-05,0,0,0,143560
5.7894e-05,0,0,0,155400
5.8956e-05,0,0,0,168720
5.99e-05,0,0,0,180560
6.0962e-05,0,0,0,193880
6.1906e-05,0,0,0,205720
6.2968e-05,0,0,0,219040
6.3912e-05,0,0,0,230880
6.4974e-05,0,0,0,244200
6.5092e-05,0,0,0,244200
6.6102e-05,0,0,0,238280
6.7046e-05,0,0,0,238280
6.8108e-05,0,0,0,238280
6.9052e-05,0,0,0,238280
7.0114e-05,0,0,0,238280
7.1058e-05,0,0,0,238280
7.2002e-05,0,0,0,238280
7.3064e-05,0,0,0,238280
7.4008e-05,0,0,0,238280
7.507e-05,0,0,0,238280
7.6014e-05,0,0,0,238280
7.7076e-05,0,0,0,238280
7.802e-05,0,0,0,238280
7.9082e-05,0,0,0,238280
8.0026e-05,0,0,0,238280
8.1088e-05,0,0,0,238280
8.2032e-05,0,0,0,238280
8.3094e-05,0,0,0,238280
8.4038e-05,0,0,0,238280
8.51e-05,0,0,0,238280
8.6044e-05,0,0,0,238280
8.7106e-05,0,0,0,238280
8.805e-05,0,0,0,238280
8.9112e-05,0,0,0,238280
9.0056e-05,0,0,0,238280
9.1e-05,0,0,0,238280
9.2062e-05,0,0,0,238280
9.3006e-05,0,0,0,238280
9.4422e-05,0,0,0,241240
9.5012e-05,0,0,0,241240
9.6074e-05,0,0,0,241240
9.7018e-05,0,0,0,241240
9.808e-05,0,0,0,241240
9.9024e-05,0,0,0,241240
0.000100086,0,0,0,241240
0.00010103,0,0,0,241240
0.000102092,0,0,0,241240
0.000103036,0,0,0,241240
0.000104098,0,0,0,241240
0.000105042,0,0,0,241240
0.000106104,0,0,0,241240
0.000107048,0,0,0,241240
0.00010811,0,0,0,241240
0.000109054,0,0,0,241240
0.000110116,0,0,0,241240
0.00011106,0,0,0,241240
0.000112004,0,0,0,241240
0.000113066,0,0,0,241240
0.00011401,0,0,0,241240
0.000115072,0,0,0,241240
0.000116016,0,0,0,241240
0.000117078,0,0,0,241240
0.000118022,0,0,0,241240
0.000119084,0,0,0,241240
0.000120028,0,0,0,241240
0.00012109,0,0,0,241240
0.000122034,0,0,0,241240
0.000123096,0,0,0,241240
0.00012404,0,0,0,241240
0.000125102,0,0,0,241240
0.000126046,0,0,0,241240
0.000127108,0,0,0,241240
0.000128052,0,0,0,241240
0.000129114,0,0,0,241240
0.000130058,0,0,0,241240
0.000131002,0,0,0,241240
0.000132064,0,0,0,241240
0.000133952,0,0,0,242720
0.00013407,0,0,0,244200
0.000135014,0,0,0,244200
0.000136076,0,0,0,244200
0.00013702,0,0,0,244200
0.000138082,0,0,0,244200
0.000139026,0,0,0,244200
0.000140088,0,0,0,244200
0.000141032,0,0,0,244200
0.000142094,0,0,0,244200
0.000143038,0,0,0,244200
0.0001441,0,0,0,244200
0.000145044,0,0,0,244200
0.000146106,0,0,0,244200
0.00014705,0,0,0,244200
0.000148112,0,0,0,244200
0.000149056,0,0,0,244200
0.00015,0,0,0,244200
0.000151062,0,0,0,244200
0.000152006,0,0,0,244200
0.000153068,0,0,0,244200
0.000154012,0,0,0,244200
0.000155074,0,0,0,244200
0.000156018,0,0,0,244200
0.00015708,0,0,0,244200
0.000158024,0,0,0,244200
0.000159086,0,0,0,244200
0.00016003,0,0,0,244200
0.000161092,0,0,0,244200
0.000162036,0,0,0,244200
0.000163098,0,0,0,244200
0.000164042,0,0,0,244200
0.000165104,0,0,0,244200
0.000166048,0,0,0,244200
0.00016711,0,0,0,244200
0.000168054,0,0,0,244200
0.000169116,0,0,0,244200
0.00017006,0,0,0,244200
0.000171004,0,0,0,244200
0.000172066,0,0,0,244200
0.000173954,0,0,0,247160
0.000174072,0,0,0,247160
0.000175016,0,0,0,247160
0.000176078,0,0,0,247160
0.000177022,0,0,0,247160
0.000178084,0,0,0,247160
0.000179028,0,0,0,247160
0.00018009,0,0,0,247160
0.000181034,0,0,0,247160
0.000182096,0,0,0,247160
0.00018304,0,0,0,247160
0.000184102,0,0,0,247160
0.000185046,0,0,0,247160
0.000186108,0,0,0,247160
0.000187052,0,0,0,247160
0.000188114,0,0,0,247160
0.000189058,0,0,0,247160
0.000190002,0,0,0,247160
0.000191064,0,0,0,247160
0.000192008,0,0,0,247160
0.00019307,0,0,0,247160
0.000194014,0,0,0,247160
0.000195076,0,0,0,247160
0.00019602,0,0,0,247160
0.000197082,0,0,0,247160
0.000198026,0,0,0,247160
0.000199088,0,0,0,247160
0.000200032,0,0,0,247160
0.000201094,0,0,0,247160
0.000202038,0,0,0,247160
0.0002031,0,0,0,247160
0.000204044,0,0,0,247160
0.000205106,0,0,0,247160
0.00020605,0,0,0,247160
0.000207112,0,0,0,247160
0.000208056,0,0,0,247160
0.000209,0,0,0,247160
0.000210062,0,0,0,247160
0.000211006,0,0,0,247160
0.000212068,0,0,0,247160
0.000213956,0,0,0,248640
0.000214074,0,0,0,250120
0.000215018,0,0,0,250120
0.00021608,0,0,0,250120
0.000217024,0,0,0,250120
0.000218086,0,0,0,250120
0.00021903,0,0,0,250120
0.000220092,0,0,0,250120
0.000221036,0,0,0,250120
0.000222098,0,0,0,250120
0.000223042,0,0,0,250120
0.000224104,0,0,0,250120
0.000225048,0,0,0,250120
0.00022611,0,0,0,250120
0.000227054,0,0,0,250120
0.000228116,0,0,0,250120
0.00022906,0,0,0,250120
0.000230004,0,0,0,250120
0.000231066,0,0,0,250120
0.00023201,0,0,0,250120
0.000233072,0,0,0,250120
0.000234016,0,0,0,250120
0.000235078,0,0,0,250120
0.000236022,0,0,0,250120
0.000237084,0,0,0,250120
0.000238028,0,0,0,250120
0.00023909,0,0,0,250120
0.000240034,0,0,0,250120
0.000241096,0,0,0,250120
0.00024204,0,0,0,250120
0.000243102,0,0,0,250120
0.000244046,0,0,0,250120
0.000245108,0,0,0,250120
0.000246052,0,0,0,250120
0.000247114,0,0,0,250120
0.000248058,0,0,0,250120
0.000249002,0,0,0,250120
0.000250064,0,0,0,250120
0.000251008,0,0,0,250120
0.00025207,0,0,0,250120
0.000253014,0,0,0,250120
0.00025443,0,0,0,253080
0.00025502,0,0,0,253080
0.000256082,0,0,0,253080
0.000257026,0,0,0,253080
0.000258088,0,0,0,253080
0.000259032,0,0,0,253080
0.000260094,0,0,0,253080
0.000261038,0,0,0,253080
0.0002621,0,0,0,253080
0.000263044,0,0,0,253080
0.000264106,0,0,0,253080
0.00026505,0,0,0,253080
0.000266112,0,0,0,253080
0.000267056,0,0,0,253080
0.000268,0,0,0,253080
0.000269062,0,0,0,253080
0.000270006,0,0,0,253080
0.000271068,0,0,0,253080
0.000272012,0,0,0,253080
0.000273074,0,0,0,253080
0.000274018,0,0,0,253080
0.00027508,0,0,0,253080
0.000276024,0,0,0,253080
0.000277086,0,0,0,253080
0.00027803,0,0,0,253080
0.000279092,0,0,0,253080
0.000280036,0,0,0,253080
0.000281098,0,0,0,253080
0.000282042,0,0,0,253080
0.000283104,0,0,0,253080
0.000284048,0,0,0,253080
0.00028511,0,0,0,253080
0.000286054,0,0,0,253080
0.000287116,0,0,0,253080
0.00028806,0,0,0,253080
0.000289004,0,0,0,253080
0.000290066,0,0,0,253080
0.00029101,0,0,0,253080
0.000292072,0,0,0,253080
0.000293016,0,0,0,253080
0.000294904,0,0,0,254560
0.000295022,0,0,0,256040
0.000296084,0,0,0,256040
0.000297028,0,0,0,256040
0.00029809,0,0,0,256040
0.000299034,0,0,0,256040
0.000300096,0,0,0,256040
0.00030104,0,0,0,256040
0.000302102,0,0,0,256040
0.000303046,0,0,0,256040
0.000304108,0,0,0,256040
0.000305052,0,0,0,256040
0.000306114,0,0,0,256040
0.000307058,0,0,0,256040
0.000308002,0,0,0,256040
0.000309064,0,0,0,256040
0.000310008,0,0,0,256040
0.00031107,0,0,0,256040
0.000312014,0,0,0,256040
0.000313076,0,0,0,256040
0.00031402,0,0,0,256040
0.000315082,0,0,0,256040
0.000316026,0,0,0,256040
0.000317088,0,0,0,256040
0.000318032,0,0,0,256040
0.000319094,0,0,0,256040
0.000320038,0,0,0,256040
0.0003211,0,0,0,256040
0.000322044,0,0,0,256040
0.000323106,0,0,0,256040
0.00032405,0,0,0,256040
0.000325112,0,0,0,256040
