513 2.000032227 2.000037838 100Gbps
24 1 2.000053690 2.001200309 100Gbps
24 2 2.000072834 2.000073805 100Gbps
7 2 2.000093243 2.000364405 100Gbps
28 3 2.000100301 2.000100951 100Gbps
13 3 2.000118959 2.000119206 100Gbps
9 1 2.000145886 2.000237111 100Gbps
15 5 2.000148233 2.000469499 100Gbps
19 3 2.000162289 2.000163745 100Gbps
22 5 2.000182469 2.000184551 100Gbps
16 1 2.000241177 2.000242998 100Gbps
10 0 2.000260640 2.000265936 100Gbps
21 4 2.000434429 2.000437121 100Gbps
28 5 2.000437698 2.000532216 100Gbps
10 3 2.000493669 2.000499669 100Gbps
28 1 2.000535323 2.000749451 100Gbps
23 3 2.000596411 2.000735868 100Gbps
23 2 2.000625405 2.000625977 100Gbps
19 4 2.000691321 2.001916967 100Gbps
22 1 2.000699411 2.001485341 100Gbps
27 3 2.000713650 2.000716954 100Gbps
17 4 2.000742619 2.000910654 100Gbps
24 0 2.000838728 2.000839305 100Gbps
11 5 2.000857298 2.000857825 100Gbps
27 2 2.000937252 2.000981020 100Gbps
26 5 2.000973344 2.001135745 100Gbps
29 3 2.001052698 2.001053159 100Gbps
9 4 2.001079374 2.001084981 100Gbps
25 5 2.001115942 2.001117248 100Gbps
24 4 2.001121336 2.001124408 100Gbps
16 4 2.001135243 2.001137430 100Gbps
20 2 2.001149890 2.001406072 100Gbps
29 0 2.001176319 2.001208514 100Gbps
23 5 2.001182907 2.001501474 100Gbps
17 4 2.001262037 2.001263173 100Gbps
18 5 2.001274546 2.001613608 100Gbps
25 3 2.001381097 2.001393588 100Gbps
15 4 2.001386931 2.001696909 100Gbps
26 5 2.001418381 2.001419520 100Gbps
20 3 2.001423135 2.001573888 100Gbps
12 1 2.001468395 2.001508077 100Gbps
6 4 2.001474264 2.001474677 100Gbps
9 3 2.001488387 2.001490554 100Gbps
25 4 2.001516593 2.001607899 100Gbps
20 1 2.001522448 2.002116071 100Gbps
15 4 2.001571241 2.001573946 100Gbps
16 2 2.001595150 2.001598203 100Gbps
22 3 2.001614791 2.001793892 100Gbps
17 0 2.001647812 2.001652833 100Gbps
11 2 2.001669299 2.001905873 100Gbps
25 1 2.001720296 2.001722790 100Gbps
14 5 2.001821268 2.001821936 100Gbps
8 3 2.001824768 2.001825166 100Gbps
14 0 2.001827317 2.001828826 100Gbps
9 1 2.001870005 2.001941770 100Gbps
14 4 2.001877217 2.001901116 100Gbps
12 4 2.001904776 2.001905209 100Gbps
6 0 2.001969004 2.001970488 100Gbps
10 5 2.002080911 2.002214844 100Gbps
16 0 2.002140315 2.002143495 100Gbps
18 0 2.002160942 2.002160963 100Gbps
22 0 2.002166015 2.002170315 100Gbps
27 2 2.002255102 2.002353923 100Gbps
19 1 2.002346682 2.002350588 100Gbps
18 3 2.002353792 2.002359830 100Gbps
6 4 2.002369018 2.002375975 100Gbps
24 3 2.002473790 2.002763009 100Gbps
6 1 2.002482822 2.002483481 100Gbps
13 3 2.002501396 2.002501902 100Gbps
8 4 2.002598635 2.002599516 100Gbps
27 0 2.002618972 2.002625254 100Gbps
9 4 2.002831335 2.002832397 100Gbps
9 1 2.002861917 2.002862625 100Gbps
16 4 2.002867433 2.002871556 100Gbps
28 0 2.002941544 2.002943110 100Gbps
11 1 2.003015760 2.003035959 100Gbps
17 2 2.003027249 2.003027525 100Gbps
28 5 2.003060077 2.003193791 100Gbps
15 5 2.003155811 2.005364900 100Gbps
15 3 2.003161676 2.003165404 100Gbps
26 5 2.003174643 2.003243711 100Gbps
24 2 2.003174968 2.003180651 100Gbps
18 1 2.003182100 2.003185937 100Gbps
25 1 2.003211110 2.003351234 100Gbps
6 1 2.003240603 2.003398065 100Gbps
25 1 2.003261902 2.003266031 100Gbps
8 0 2.003301053 2.003301575 100Gbps
7 5 2.003378767 2.003382840 100Gbps
