Overall Statistics:
Total Flows: 7444 (Large: 133, Small: 7311)
Total TxBytes: 4,697,984,729 | RxBytes: 4,644,342,507
Total TxPkts: 1,198,733 | RxPkts: 1,185,303 | Loss: 13,430
Avg FCT: 1.083ms | P95 FCT: 5.265ms | P99 FCT: 10.312ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 133 | TxPkts: 1,106,613 | RxPkts: 1,101,893 | Loss: 4,720
Avg FCT: 7.280ms | P95 FCT: 25.321ms | P99 FCT: 47.578ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 7311 | TxPkts: 92,120 | RxPkts: 83,410 | Loss: 8,710
Avg FCT: 0.970ms | P95 FCT: 5.236ms | P99 FCT: 10.143ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
------------------------------------------------------------------------------------------------------------------------------------------------------
S 5563 | 10.1.41.2:49209      | 10.1.8.2:1472        | TCP    |       2339 |       2339 |        4 |        4 |      0 |      0.001 |   20791.11
S 9473 | 10.1.20.2:49245      | 10.1.6.2:1319        | TCP    |       4809 |       4809 |        5 |        5 |      0 |      0.120 |     320.60
S 1067 | 10.1.16.2:49163      | 10.1.4.2:1000        | TCP    |      16486 |      16486 |        8 |        8 |      0 |      0.002 |   78974.85
S 2148 | 10.1.32.2:49173      | 10.1.7.2:1054        | TCP    |      26119 |      26119 |       10 |       10 |      0 |      0.074 |    2821.77
S 1387 | 10.1.26.2:49166      | 10.1.2.2:1052        | TCP    |      27952 |      27952 |       10 |       10 |      0 |      0.003 |   86338.22
S10803 | 10.1.64.2:49258      | 10.1.9.2:1534        | TCP    |      28926 |      28926 |       11 |       11 |      0 |      0.161 |    1438.21
S12414 | 10.1.32.2:49273      | 10.1.10.2:1686       | TCP    |      31256 |      31256 |       11 |       11 |      0 |      0.118 |    2122.65
S    1 | 10.1.13.2:49153      | 10.1.8.2:1000        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.130 |    1924.94
S 9791 | 10.1.61.2:49246      | 10.1.1.2:1425        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.151 |      48.68
S 9790 | 10.1.60.2:49246      | 10.1.1.2:1424        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.387 |     647.62
S 9789 | 10.1.59.2:49249      | 10.1.1.2:1423        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.151 |      48.68
S 9788 | 10.1.58.2:49244      | 10.1.1.2:1422        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.151 |      48.68
S 9787 | 10.1.57.2:49247      | 10.1.1.2:1421        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.353 |     711.17
S 9786 | 10.1.56.2:49246      | 10.1.1.2:1420        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.151 |      48.68
S 9785 | 10.1.55.2:49246      | 10.1.1.2:1419        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.174 |      48.47
S 9784 | 10.1.54.2:49247      | 10.1.1.2:1418        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.152 |      48.67
