Overall Statistics:
Total Flows: 18378 (Large: 869, Small: 17509)
Total TxBytes: 4,723,733,632 | RxBytes: 4,642,395,779
Total TxPkts: 1,239,750 | RxPkts: 1,218,841 | Loss: 20,909
Avg FCT: 2.619ms | P95 FCT: 5.252ms | P99 FCT: 10.288ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 869 | TxPkts: 1,083,605 | RxPkts: 1,082,647 | Loss: 958
Avg FCT: 2.032ms | P95 FCT: 8.628ms | P99 FCT: 19.741ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 17509 | TxPkts: 156,145 | RxPkts: 136,194 | Loss: 19,951
Avg FCT: 2.648ms | P95 FCT: 5.250ms | P99 FCT: 10.281ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
------------------------------------------------------------------------------------------------------------------------------------------------------
S 7882 | 10.1.22.2:49232      | 10.1.4.2:1160        | TCP    |        283 |        283 |        4 |        4 |      0 |      0.000 |   32342.86
S 2788 | 10.1.35.2:49181      | 10.1.8.2:1285        | TCP    |        315 |        315 |        4 |        4 |      0 |      0.000 |   36000.00
S17408 | 10.1.49.2:49333      | 10.1.4.2:1680        | TCP    |        336 |        336 |        4 |        4 |      0 |      0.068 |      39.30
S25990 | 10.1.16.2:49418      | 10.1.1.2:1890        | TCP    |        351 |        351 |        4 |        4 |      0 |      0.174 |      16.14
S35955 | 10.1.47.2:49482      | 10.1.11.2:2230       | TCP    |        363 |        363 |        4 |        4 |      0 |      0.119 |      24.40
S32258 | 10.1.25.2:49468      | 10.1.6.2:2155        | TCP    |        363 |        363 |        4 |        4 |      0 |      0.131 |      22.24
S 8562 | 10.1.23.2:49233      | 10.1.10.2:1543       | TCP    |        364 |        364 |        4 |        4 |      0 |      0.000 |   36400.00
S21888 | 10.1.29.2:49371      | 10.1.11.2:1737       | TCP    |        381 |        381 |        4 |        4 |      0 |      0.000 |   30480.00
S24146 | 10.1.42.2:49379      | 10.1.9.2:2113        | TCP    |        389 |        389 |        4 |        4 |      0 |      0.123 |      25.26
S 6946 | 10.1.64.2:49222      | 10.1.10.2:1369       | TCP    |        416 |        416 |        4 |        4 |      0 |      0.111 |      30.06
S 2332 | 10.1.46.2:49174      | 10.1.2.2:1071        | TCP    |        423 |        423 |        4 |        4 |      0 |      0.000 |   42300.00
S13651 | 10.1.39.2:49286      | 10.1.3.2:1839        | TCP    |        426 |        426 |        4 |        4 |      0 |      0.117 |      29.23
S  234 | 10.1.49.2:49155      | 10.1.5.2:1000        | TCP    |        477 |        477 |        4 |        4 |      0 |      0.000 |   39750.00
S 3977 | 10.1.22.2:49192      | 10.1.1.2:1132        | TCP    |        495 |        495 |        4 |        4 |      0 |      0.123 |      32.14
S34368 | 10.1.41.2:49476      | 10.1.4.2:2501        | TCP    |        498 |        498 |        4 |        4 |      0 |      0.000 |   39840.00
S 4927 | 10.1.25.2:49199      | 10.1.1.2:1146        | TCP    |        509 |        509 |        4 |        4 |      0 |      0.092 |      44.35
S 3463 | 10.1.15.2:49184      | 10.1.12.2:1132       | TCP    |        561 |        561 |        4 |        4 |      0 |      0.000 |   44880.00
S14724 | 10.1.49.2:49305      | 10.1.7.2:1528        | TCP    |        578 |        578 |        4 |        4 |      0 |      0.001 |    4624.00
S35034 | 10.1.51.2:49500      | 10.1.2.2:2279        | TCP    |        595 |        595 |        4 |        4 |      0 |      0.124 |      38.36
S34744 | 10.1.29.2:49491      | 10.1.4.2:2506        | TCP    |        607 |        607 |        4 |        4 |      0 |      0.000 |   48560.00
S23939 | 10.1.48.2:49385      | 10.1.9.2:2109        | TCP    |        655 |        655 |        4 |        4 |      0 |      0.130 |      40.43
S 8163 | 10.1.62.2:49232      | 10.1.11.2:1337       | TCP    |        688 |        688 |        4 |        4 |      0 |      0.000 |   42338.46
S33994 | 10.1.16.2:49494      | 10.1.1.2:2278        | TCP    |        706 |        706 |        4 |        4 |      0 |      0.111 |      51.07
S 5002 | 10.1.15.2:49201      | 10.1.11.2:1202       | TCP    |        717 |        717 |        4 |        4 |      0 |      0.000 |   31866.67
S35421 | 10.1.55.2:49488      | 10.1.6.2:2286        | TCP    |        731 |        731 |        4 |        4 |      0 |      0.161 |      36.26
S 7770 | 10.1.25.2:49230      | 10.1.1.2:1168        | TCP    |        760 |        760 |        4 |        4 |      0 |      0.049 |     123.43
S19397 | 10.1.40.2:49340      | 10.1.8.2:1883        | TCP    |        769 |        769 |        4 |        4 |      0 |      0.129 |      47.88
S24073 | 10.1.42.2:49378      | 10.1.5.2:2146        | TCP    |        838 |        838 |        4 |        4 |      0 |      0.100 |      66.84
S21804 | 10.1.38.2:49368      | 10.1.9.2:2033        | TCP    |        858 |        858 |        4 |        4 |      0 |      0.121 |      56.82
S19711 | 10.1.44.2:49345      | 10.1.3.2:1996        | TCP    |        875 |        875 |        4 |        4 |      0 |      0.112 |      62.56
S25719 | 10.1.52.2:49400      | 10.1.4.2:2104        | TCP    |        938 |        938 |        4 |        4 |      0 |      0.153 |      48.92
S26888 | 10.1.30.2:49411      | 10.1.5.2:2226        | TCP    |        985 |        985 |        4 |        4 |      0 |      0.115 |      68.46
S27157 | 10.1.52.2:49414      | 10.1.10.2:2315       | TCP    |       1023 |       1023 |        4 |        4 |      0 |      0.084 |      97.54
S29457 | 10.1.46.2:49438      | 10.1.6.2:2078        | TCP    |       1051 |       1051 |        4 |        4 |      0 |      0.139 |      60.53
S 5194 | 10.1.28.2:49204      | 10.1.11.2:1203       | TCP    |       1063 |       1063 |        4 |        4 |      0 |      0.033 |     259.27
S21609 | 10.1.52.2:49363      | 10.1.12.2:2046       | TCP    |       1123 |       1123 |        4 |        4 |      0 |      0.000 |   44920.00
S14871 | 10.1.14.2:49286      | 10.1.4.2:1546        | TCP    |       1185 |       1185 |        4 |        4 |      0 |      0.124 |      76.21
S16197 | 10.1.49.2:49319      | 10.1.3.2:1965        | TCP    |       1207 |       1207 |        4 |        4 |      0 |      0.122 |      78.89
S 8945 | 10.1.41.2:49240      | 10.1.9.2:1437        | TCP    |       1272 |       1272 |        4 |        4 |      0 |      0.172 |      59.06
S13669 | 10.1.44.2:49290      | 10.1.6.2:1411        | TCP    |       1301 |       1301 |        4 |        4 |      0 |      0.136 |      76.25
S 7440 | 10.1.37.2:49217      | 10.1.7.2:1319        | TCP    |       1337 |       1337 |        4 |        4 |      0 |      0.000 |   44566.67
S 1545 | 10.1.60.2:49171      | 10.1.5.2:1020        | TCP    |       1345 |       1345 |        4 |        4 |      0 |      0.120 |      89.29
S29788 | 10.1.40.2:49438      | 10.1.5.2:2456        | TCP    |       1373 |       1373 |        4 |        4 |      0 |      0.130 |      84.43
S15061 | 10.1.36.2:49292      | 10.1.9.2:1757        | TCP    |       1423 |       1423 |        4 |        4 |      0 |      0.123 |      92.48
S35430 | 10.1.60.2:49505      | 10.1.10.2:2632       | TCP    |       1499 |       1499 |        4 |        4 |      0 |      0.001 |   14990.00
S 9905 | 10.1.42.2:49242      | 10.1.9.2:1448        | TCP    |       1522 |       1522 |        4 |        4 |      0 |      0.130 |      93.42
S11780 | 10.1.23.2:49266      | 10.1.2.2:1352        | TCP    |       1531 |       1531 |        4 |        4 |      0 |      0.089 |     137.28
S10151 | 10.1.50.2:49249      | 10.1.7.2:1391        | TCP    |       1568 |       1568 |        4 |        4 |      0 |      0.022 |     560.00
S  321 | 10.1.45.2:49158      | 10.1.9.2:1004        | TCP    |       1580 |       1580 |        4 |        4 |      0 |      0.042 |     303.36
S22341 | 10.1.33.2:49365      | 10.1.7.2:1699        | TCP    |       1598 |       1598 |        4 |        4 |      0 |      0.128 |      99.88
S13148 | 10.1.24.2:49279      | 10.1.5.2:1385        | TCP    |       1618 |       1618 |        4 |        4 |      0 |      0.118 |     110.07
S30968 | 10.1.58.2:49448      | 10.1.2.2:2140        | TCP    |       1668 |       1668 |        4 |        4 |      0 |      0.111 |     120.65
S12051 | 10.1.24.2:49268      | 10.1.2.2:1356        | TCP    |       1692 |       1692 |        4 |        4 |      0 |      0.081 |     167.92
S23354 | 10.1.45.2:49380      | 10.1.12.2:2168       | TCP    |       1726 |       1726 |        4 |        4 |      0 |      0.000 |   46026.67
S 6345 | 10.1.39.2:49220      | 10.1.5.2:1218        | TCP    |       1762 |       1762 |        4 |        4 |      0 |      0.112 |     125.33
S33862 | 10.1.32.2:49463      | 10.1.8.2:2152        | TCP    |       1883 |       1883 |        4 |        4 |      0 |      0.132 |     114.12
S 6626 | 10.1.22.2:49220      | 10.1.10.2:1366       | TCP    |       1888 |       1888 |        4 |        4 |      0 |      0.134 |     112.70
S 5263 | 10.1.30.2:49205      | 10.1.3.2:1311        | TCP    |       1895 |       1895 |        4 |        4 |      0 |      0.030 |     510.95
S11455 | 10.1.27.2:49264      | 10.1.8.2:1670        | TCP    |       1918 |       1918 |        4 |        4 |      0 |      0.197 |      78.07
S36615 | 10.1.63.2:49483      | 10.1.1.2:2407        | TCP    |       1936 |       1936 |        4 |        4 |      0 |      0.138 |     112.31
S21352 | 10.1.46.2:49360      | 10.1.9.2:1977        | TCP    |       1957 |       1957 |        4 |        4 |      0 |      0.118 |     132.57
S30716 | 10.1.56.2:49454      | 10.1.9.2:2362        | TCP    |       1965 |       1965 |        4 |        4 |      0 |      0.104 |     151.45
S29910 | 10.1.18.2:49437      | 10.1.7.2:1913        | TCP    |       2004 |       2004 |        4 |        4 |      0 |      0.122 |     131.19
S 1026 | 10.1.30.2:49161      | 10.1.6.2:1061        | TCP    |       2090 |       2090 |        4 |        4 |      0 |      0.083 |     200.36
S29777 | 10.1.37.2:49426      | 10.1.5.2:2455        | TCP    |       2106 |       2106 |        4 |        4 |      0 |      0.134 |     125.45
S14792 | 10.1.41.2:49295      | 10.1.1.2:1649        | TCP    |       2110 |       2110 |        4 |        4 |      0 |      0.124 |     135.80
S32799 | 10.1.18.2:49465      | 10.1.6.2:2165        | TCP    |       2132 |       2132 |        4 |        4 |      0 |      0.139 |     122.53
S16476 | 10.1.33.2:49311      | 10.1.4.2:1614        | TCP    |       2149 |       2149 |        4 |        4 |      0 |      0.092 |     185.86
S33337 | 10.1.32.2:49458      | 10.1.11.2:2159       | TCP    |       2163 |       2163 |        4 |        4 |      0 |      0.144 |     120.17
S33592 | 10.1.61.2:49476      | 10.1.4.2:2494        | TCP    |       2170 |       2170 |        4 |        4 |      0 |      0.040 |     431.84
S29391 | 10.1.23.2:49435      | 10.1.12.2:2475       | TCP    |       2226 |       2226 |        4 |        4 |      0 |      0.000 |   59360.00
S 7000 | 10.1.17.2:49220      | 10.1.11.2:1326       | TCP    |       2238 |       2238 |        4 |        4 |      0 |      0.061 |     292.98
S 1037 | 10.1.55.2:49164      | 10.1.3.2:1007        | TCP    |       2238 |       2238 |        4 |        4 |      0 |      0.064 |     281.90
S 4405 | 10.1.49.2:49203      | 10.1.11.2:1196       | TCP    |       2240 |       2240 |        4 |        4 |      0 |      0.033 |     538.79
S  118 | 10.1.64.2:49154      | 10.1.12.2:1001       | TCP    |       2240 |       2240 |        4 |        4 |      0 |      0.000 |   47407.41
S12748 | 10.1.51.2:49283      | 10.1.3.2:1780        | TCP    |       2241 |       2241 |        4 |        4 |      0 |      0.046 |     393.16
S22324 | 10.1.38.2:49375      | 10.1.1.2:1810        | TCP    |       2254 |       2254 |        4 |        4 |      0 |      0.154 |     117.40
S20279 | 10.1.61.2:49353      | 10.1.2.2:1589        | TCP    |       2258 |       2258 |        4 |        4 |      0 |      0.112 |     161.72
S24987 | 10.1.22.2:49403      | 10.1.4.2:2047        | TCP    |       2259 |       2259 |        4 |        4 |      0 |      0.143 |     126.03
S23473 | 10.1.50.2:49372      | 10.1.7.2:1711        | TCP    |       2262 |       2262 |        4 |        4 |      0 |      0.119 |     151.81
S12385 | 10.1.59.2:49266      | 10.1.11.2:1436       | TCP    |       2287 |       2287 |        4 |        4 |      0 |      0.114 |     160.35
S32786 | 10.1.19.2:49459      | 10.1.11.2:2152       | TCP    |       2294 |       2294 |        4 |        4 |      0 |      0.101 |     182.43
S33860 | 10.1.60.2:49487      | 10.1.12.2:2727       | TCP    |       2304 |       2304 |        4 |        4 |      0 |      0.000 |   46080.00
S29017 | 10.1.60.2:49440      | 10.1.7.2:1858        | TCP    |       2317 |       2317 |        4 |        4 |      0 |      0.125 |     148.76
S24156 | 10.1.42.2:49380      | 10.1.4.2:2040        | TCP    |       2320 |       2320 |        4 |        4 |      0 |      0.109 |     170.75
S20398 | 10.1.19.2:49344      | 10.1.11.2:1724       | TCP    |       2331 |       2331 |        4 |        4 |      0 |      0.038 |     495.96
S31327 | 10.1.31.2:49457      | 10.1.12.2:2549       | TCP    |       2344 |       2344 |        4 |        4 |      0 |      0.014 |    1349.06
